タイトル,内容
スマートフォン,1月、サムスンが自社ブランドの人工知能(AI)として「Galaxy AI」を発表し、スマートフォンGalaxy S24に標準搭載された。通話内容をリアルタイムで翻訳する機能を備える。アップルも6月にiOS 18においてOpenAIのChatGPTを標準搭載することを公表し、また自社開発のApple Intelligenceも発表した。前年12月にグーグルが自社のAI「Gemini」をPixeに対応させたことを含め、メーカー間でのAIスマホの競争が激化した。[152][153]
スマートフォン,10月、ファーウェイが、中国企業として初となるAndroidをベースとしない独自開発OS「HarmonyOS Next」を発表。スマートフォンやタブレット端末、自動車等を始めとした様々な機器の相互接続を可能とする[154][155]。
スマートフォン,iPhone登場前はノキア、HTC、RIM、パーム、サムスン電子などが多数機種が一定の市場を形成していた。Symbian OSやWindows Mobile for SmartPhoneなど専用のOSも作られていたこともあり、他にもPalm OSやWindows Mobile for Pocket PCなどPDA用OSを一部改良し搭載された機種も存在した。さらにスマートフォン向けに作られたアプリケーションソフトも多数提供されていた。PDA用OSを搭載した場合、それまでに作られたアプリケーションソフトが利用できるという利点があったためでもある。
スマートフォン,2020年代前半現在、米調査会社Strategy Analyticsによる2018年第2四半期の世界のスマートフォンの企業別シェアは従前2強であったサムスン、Apple、米中貿易摩擦の影響を受けたファーウェイが大きくシェアを減らし、代わって、シャオミ、オッポ等の台頭が顕著に見られた[157][158]。
スマートフォン,IT市場調査会社ガートナーが発表したデータによると、AndroidとiOS以外のプラットフォームは、2017年12月時点で0.1%に過ぎない[159]。
スマートフォン,従来はメーカーの知名度が低かった地域でも、インドのMicromax、インドネシアのMitomobile、フィリピンのCherry Mobile、アフリカ市場におけるMi-Foneなどのメーカーが出てきた[160]。特にMicromaxは巨大市場であるインドにおいて、2013年第2四半期のシェアを22%に伸ばすなど (IDC)、首位はサムスン (26%) ではあるものの数値を落とし、MicromaxとKarbonn (13%) の勢力拡大が目立つ。同社の調べによると、同期のインドでのスマートフォンシェア率順位は、1位サムスン2位Micromax3位Karbonn4位ノキア5位ソニーモバイルと地元メーカーが強い。ベトナムでは地場企業がスマートフォンの生産を拡大している[161]。
スマートフォン,ロシア国内の国産スマートフォンメーカー「INOI（英語版）」[162]では独立系モバイルOSプラットフォーム「Sailfish Mobile OS RUS（英語版）」を採用した業務用スマートフォン「INOI R7（英語版）」[163][164]を販売、同機種はロシア郵便が1万5000台購入している。同社の業務用タブレット端末「INOI T8」[165]もロシア通信最大手の「ロステレコム」に購入されている。
スマートフォン,米Googleは、2015年前半にも世界初となるモジュール型スマートフォンProject Araを発売予定だった。これは、タイル型のデザインで各部がモジュール化されている。最小構成の場合で価格は50ドルを目指すとしていたが開発中止となっている。
スマートフォン,2023年には年間の市場シェアでアップルが1位となり、サムスンは13年ぶりにトップの座を明け渡すことになる[156]。
スマートフォン,携帯基地局の世界シェアについてはファーウェイがトップである。次いでノキア、エリクソン、NEC、富士通がランクインする。
スマートフォン,スマートフォン用半導体の設計で、ARMホールディングスが9割のシェアをもっている。例えばAppleのAシリーズや、QualcommのSnapdragon、中国のファーウェイのスマートフォンに使う中核半導体「キリン」の基盤技術を、ARMからライセンス供与を受けるなど、ARMの協力無くしては各社メーカーの新製品開発や販売はおぼつかない状況となっている。対抗馬として、RISC-Vの開発が進められている。
スマートフォン,日本では1990年代以前に東芝「GENIO」や京セラ「DataScope」「DataScope for DoCoMo」、パナソニック「ピノキオ」といった、“PDA的要素を付加した携帯電話/PHS”はいくつか発売されたが普及は進まず、むしろ一般の携帯電話（フィーチャーフォン）の高機能化を受け入れるユーザー層の増加が目立った。
スマートフォン,3G（第三世代携帯電話）の普及にともなって、日本国外で生まれたカテゴリーであるスマートフォンを日本語化して発売することが可能になり、2004年にはボーダフォン日本法人（現ソフトバンクモバイル）からノキア「Vodafone 702NK」が、2005年にはNTTドコモからモトローラ「FOMA M1000」が発売された。日本国外製の3G対応のスマートフォンを個人輸入するユーザーもいた。また同じく2005年に、シャープとウィルコムがWindows Mobile 5.0 for Pocket PCを搭載した日本独自開発の「W-ZERO3」シリーズを出すなどの動きがあり、2000年代後半になると日本メーカー発の本格的スマートフォンが普及するきざしが出始めた。
スマートフォン,ところが、洗練されたユーザインタフェースを持ったiPhoneの上陸、それを追ってやってきた海外Android勢によって、国内メーカーは窮地に陥った。2008年にソフトバンクにより、初めての日本向けiPhoneとしてiPhone 3Gが発売されると[122]、当初は販売が伸び悩み、競合のKDDI社長（当時）の小野寺正が「iPhoneは一般ユーザーには魅力的でない」と酷評したが[123]、ソフトバンクによる積極的な販売施策により販売が上向く。これ以降、日本においても海外メーカーのスマートフォンが急速に普及していくこととなった。
スマートフォン,以降、ビジネスマンやマニア層以外の一般の人々にスマートフォンが徐々に受け入れられるようになり、従来の多機能携帯電話は「ガラパゴスケータイ」と揶揄され一気に陳腐化したほか、従来のスマートフォンも旧式の扱いをうけることになった。
スマートフォン,後発のiPhoneに追い抜かれた形となったWindows Mobile陣営は、新たにWindows Phoneプラットフォームを立ち上げ、マルチタッチを生かしたインターフェースを搭載するなど、これに追随する動きを見せた。また、Android陣営もWindows Mobile陣営と同様の動きを見せている。
スマートフォン,Blackberryも日本展開を模索、2008年にはPOP・IMAPメールやGmail等Webメールのプッシュ型電子メールに対応した、個人向けサービスBlackBerry Internet Serviceを開始した。2010年にはiモードメールのメールアドレスにも対応させるべくBlackBerry用のspモードが提供されている。
スマートフォン,日本でスマホを阻んでいたものとして、2009年以前ではキャリアが提供している携帯電話向けのWebやメールのサービス（iモードやEZweb、Yahoo!ケータイ）との相性が悪いという点があり、“マニア向けなガジェット”に留まっていた。特に携帯電話におけるプッシュ配信型のメールサービスと、既存のPC同様のPOP3やIMAPをベースとしたスマートフォンのメール機能の使い勝手の違いは大きい。これはスマートフォンが、電話付きの超小型PCであり、携帯電話とは似て非なるものであることに原因している（PCから公式サイト (携帯電話)や一部の勝手サイトにアクセスすることは出来ない）。また、ユーザーサイドでもスマートフォンを活用できずに、従来からのフィーチャーフォンに戻ってしまったり、ネットブックとデータ通信の組み合わせに移るユーザーもいた[166]。
スマートフォン,2010年の後半からは、spモードなどスマートフォンでのプッシュ型のキャリアメール対応や、FeliCaやワンセグ、赤外線、緊急地震速報のように日本型高機能携帯電話の要素を取り入れたスマートフォンが日本のメーカーから次々と発表された。このような、フィーチャーフォンの機能を持つ機種を「ガラケーのようなスマートフォン」として「ガラスマ」と呼ぶことがある。この場合、対義語としてそのような機能を搭載していない機種をグローバルスマートフォン、「グロスマ」と呼ぶ[167]。
スマートフォン,また、操作性の向上やフィーチャーフォン利用者のスマートフォン移行促進を目的として、一部AQUOS PHONE（IS11SH (CDMA SHI11)およびIS14SH (CDMA SHI14)、007SHなど）、およびINFOBAR C01 (CDMA SHX12) などのようにテンキーを備えた「ガラパゴスケータイのような形状をしたスマートフォン」（ソフトバンクでは二つ折りタイプの007SHを「スマートフォン」と「ケータイ」で「スマケー」と呼称）が登場したが、動作の不安定さやフィーチャーフォンで支持されていた電池持ちの良さが損なわれるなどして支持は伸びず短命に終わっている。
スマートフォン,2011年上半期には携帯電話新規販売台数の約半数がスマートフォンとなり、2012年にはさらに伸びて約75%を占めるに至る。
スマートフォン,多くの通信帯域を利用するスマートフォンの急速な普及により、各通信事業者は、当面は無線LANへのオフロード（携帯電話のデータ通信を無線LANを介して光回線に迂回させる）でしのぎ、LTEやモバイルWiMAXといった、電波効率のよい次世代の通信方式へ移行していった。
スマートフォン,インプレスR&Dの調査によると、2012年10月時点で日本のスマートフォン普及率は39.9%で、5ヶ月で10%普及率が上昇していた[168]。
スマートフォン,2013 - 2014年には2年連続で出荷台数が減少に転じ、特に14年はフィーチャーフォンが僅かながら7年ぶりの増加を見せた。これはフィーチャーフォンからスマートフォンへの移行が鈍化したことや、スマートフォン利用者の機能・性能に対する満足度が高まり買い替えの頻度が落ちたことなどが原因と見られる。
スマートフォン,端末の開発をスマートフォンにシフトした国内メーカーだが、当時の世界シェアはAppleとサムスン電子の二強が半分を占め、残りのシェアを奪い合うこととなり、部品確保に苦戦していた。高い工作精度が必要な部品については日本メーカーの使用率がまだ高かったが、半導体チップは米クアルコムが独占していた。供給は、Appleとサムスン電子が優先されるため[169]、周回遅れで市場参入した日本メーカーは販売台数を搾らざるを得ない状況となっていた。各キャリアも、人気のある端末をリリースすることが事業戦略にかかわるため、以前の様に国内メーカーと密な関係を続けられず、人気の高い海外製スマートフォンを主力商品とすることになった。
スマートフォン,ソニーは、LTE網が実用的な範囲にまで広まっていったところで、ソニーがそれまでキャリア側（NTT docomo）に渡していた「Xperia」の商標を自社ブランドとして共通化（それまでauはキャリア独自の別商標か「サイバーショットケータイ」、もしくは商標なし、ソフトバンクモバイルは未参入）すると、2014年に国内市場ではOSが同じサムスン電子から一気にシェアを奪ってAppleに次ぐ国内2位に浮上した。これは海外でも当然になった携帯電話搭載デジタルスチルカメラや、顔認証・指紋認証に必要なイメージセンサにおいてソニーが世界市場でリードしていることが背景に上げられる。
スマートフォン,2015年、オプテージが日本初の格安仮想移動体通信事業者（MVNO）「mineo」のサービスを開始すると、それまで日本ではキャリアが回線と移動体通信端末を一括にして提供するものであったものが、端末の自由化、所謂SIMフリーの時代に入る。この流れを受けて、それまでキャリア各社を通して端末を販売していたメーカーのうち、ソニー、シャープ、富士通、京セラが続々とSIMフリー・メーカーブランド端末を発売。各社独自性を強く出そうとした。 しかしながら、LTE時代を経て、周回遅れで苦戦していた国産スマートフォンは、多くのメーカーが撤退した。2010年代末までに純国内メーカーはソニーと、ニッチ市場の京セラ（カシオ「G'zOne」の精神的後継機「TORQUE」[170]）、FCNT（富士通の事業を継承、高齢者向け「らくらくホン」）まで減り、いずれも世界的なシェアでは下位である。そして国内市場ですらAppleが過半数のシェアを確保した[171]。またスマートフォンの普及に連動して、スマートフォンの多機能性により従来日本メーカーが得意とした黒物家電の分野が食われ、ますます苦戦に陥った[172]。
スマートフォン,2020年春に携帯各社が5Gサービスを開始した。当初は各社が大々的に5Gのプロモーションを行う予定だったが、新型コロナウィルス感染拡大の影響でイベントの縮小を余儀なくされた[173]。
スマートフォン,2023年5月にはバルミューダと京セラは撤退や事業縮小を余儀なくされる[174]。また、FCNTは民事再生手続きを行い、その後レノボによって買収された。
スマートフォン,グーグルは、一時はMNOにおけるスマートフォンの販路がソフトバンクのみとなっていた状況からau、ドコモへと販路を拡大。2023年には月別の国内シェアにて2位となったことが報じられている[175]。
スマートフォン,総務省の2019年度資料によると、以前は各国シェア1位事業者の通信料（データ容量20GB/月）は、以下の通りであった。東京が突出して高額であった。
スマートフォン,2020年9月16日に総理大臣に就任した菅義偉は、携帯料金の値下げについて意欲を示し、「1割程度(の値下げ）では改革にならない。」と発言。2020年12月3日にはドコモより新料金プランのahamoが発表され、その後もソフトバンクからLINEMO(当時は「SoftBank on LINE」として発表）、KDDIよりpovoが登場した[176]。
スマートフォン,2年縛り、実質0円、高額な料金システム、独自規制をかけた仕様など、日本の通信キャリアに共通する問題点は、日本における携帯電話#ビジネスモデルにおける問題点を参照。
スマートフォン,日本では文部科学省が2009年に出した通達に基づき、小中学校への携帯電話持ち込みを原則禁止としてきたが、2020年8月に中学生による携帯電話やスマートフォンの学校への持ち込みを容認。
スマートフォン,スマートフォンの利用に伴って、インターネット依存症、いじめ、見知らぬ者との出会い、生活の乱れの要因ともなりやすいため、各地域によって未成年への利用制限が進められている。2014年4月には、愛知県刈谷市の全21校の小中学校で21時以降は利用禁止にする呼びかけを行った[177]。2014年8月には福岡県春日市でも同様で、22時以降は禁止となった[178][179][180]。
スマートフォン,インターネット接続サービスの使用者が18歳未満の場合、携帯事業者は「青少年が安全に安心してインターネットを利用できる環境の整備等に関する法律（平成二十年法律第七十九号）」によってフィルタリングサービスを提供する必要がある。個人の判断でフィルタリングサービスを使用しない場合、保護者が不使用を申し出るよう定められている。大手携帯事業者が案内しているサービスは以下の通りとなる。[181]
スマートフォン,香川県では、2020年4月1日よりインターネットやゲームに関する条例が施行し、各種メディアなどが取り上げ話題となった。18歳未満を対象とし、平日のゲーム利用時間を60分までとすることや、中学生以下のスマートフォン利用可能時刻は21時まで等といったルールを家庭で設けることを施している。その後、県の条例を違憲として当時高校生の男性とその親が訴訟を起こしたが、裁判長は2022年8月に条例を「合憲」として却下した[182]。
スマートフォン,未成年が利用するに当たっての問題をカバーするために、未成年が利用することを前提としたスマートフォンも過去には多く発売されていた。代表的なものは、ドコモがスマートフォン for ジュニアとして提供するSH-03FとSH-05E。ポラロイドによって開発されたポラスマ。玩具メーカーのメガハウスによって開発されたフェアリシアなどがある。
スマートフォン,Android、iOS、HarmonyOSなどは、ソフトウェア開発キット (SDK) が公開されており、開発者が自由にアプリケーションソフトウェア（アプリ）を開発・配布できるようになっている。
スマートフォン,AndroidやHarmonyOS、過去のWindows Mobile（6.5以前）ではアプリケーションストア以外のアプリもインストール可能だが、アプリの配布を効率的に行うため、AndroidのGoogle PlayやHarmonyOSのHuawei AppGalleryようにOS提供元が中心となったアプリ公開用プラットフォームが存在する。
スマートフォン,iOSの場合は開発者がAppleデベロッパに登録してApple Developer Programに加入[183]する必要があるうえ、アプリの公開時にはAppleの審査を受ける必要があり、その審査に通らないアプリは公開できない。jailbreakによって非認可のアプリが導入可能になるが、それを行った場合は保証対象外となる。Windows Phone 7においても、ソフトウェアのインストール元はWindows Phone Marketplaceのみに制限されており、開発者はWindows Phone Marketplaceへの登録と審査を経る必要がある。
スマートフォン,マイクロホン端子、USB端子、Bluetooth、NFC（近距離無線通信）などにより、スマートフォンと連携できるハードウェアが販売されている。
